0,0.01,-0.01,0.01
0.01,0.00999999999922766,-0.00999999999829277,0.00999999999906511
0.02,1.74915942092157,-3.83329977168626,2.10810298478065
0.03,3.46759637628403,-7.71255236226477,4.31080652204456
0.04,3.37608060582556,-7.6577080417805,4.41729114209853
0.05,3.21122312672394,-7.38928629306311,4.41146531059444
0.06,2.98390953625636,-6.98914039518822,4.36429670933073
0.07,2.62389143426573,-6.29698849072561,4.18575188103425
0.08,-9.67625926958466,20.7874310797114,-10.417002743345
0.09,-21.914900100982,47.367811477794,-24.5493027997909
0.1,-21.6689718413664,47.6247119748721,-24.8147667782134
0.11,-21.2770408134849,48.2323485921426,-25.5490443770623
0.12,-21.5565509197331,48.8149946450302,-25.5589650093667
0.13,-22.1062320363501,49.5144115675054,-25.3875602328579
0.14,-22.8626622863307,50.838960949902,-25.606613514875
0.15,-22.7689133397205,50.4242544678005,-24.9086648609529
0.16,-19.9069857577569,43.9723522478944,-20.9137738365477
0.17,20.4021401519945,-45.3012433483756,28.4835375044655
0.18,58.6364006156033,-129.312642385594,74.7214430006019
0.19,58.2122477552342,-129.589242330907,75.9108879968422
0.2,57.499507164517,-130.556577154239,78.1075808694813
0.21,57.937194958853,-131.710509507347,79.3683681548757
0.22,60.0787399070802,-135.466106918944,81.5548886128995
0.23,60.6939557667269,-138.28243510803,84.356394205025
0.24,61.4530129989386,-142.561943761252,88.5051641567537
0.25,63.1040892570717,-146.408714502802,91.3571024389205
0.26,63.399484638484,-146.447795915038,91.7814668780221
0.27,64.3790077984655,-147.981086871175,93.0298757164706
0.28,64.1193477760517,-149.496506442622,95.5030870111299
0.29,63.9310594701975,-151.282999274032,98.1759998491912
0.3,64.7782467949896,-152.010576314817,98.7545212659825
0.31,65.0391273497892,-151.051533039516,98.232729136679
0.32,62.8333466902753,-145.200038395191,95.2851468526659
0.33,61.5576241314002,-141.83599340141,93.8949561185573
0.34,63.3176808112639,-142.957451399096,93.9544891371773
0.35,64.6976027280593,-142.65024502827,92.965492550354
0.36,65.4088213201516,-143.827433843629,94.1295944744187
0.37,66.1337463340351,-146.384766893288,96.6601342109914
0.38,66.3451999046055,-147.286953232612,98.0489986805435
0.39,66.0363501272973,-145.690235692475,97.4592626185114
0.4,65.4843193594557,-143.773370539546,96.7925599342218
0.41,65.3187994993927,-144.130757628542,98.0135985840789
0.42,67.2185980234005,-149.063624466676,101.744798599003
0.43,68.1472810978449,-151.634818877281,104.085441635962
0.44,68.0731284195057,-152.210440214761,105.433347352578
0.45,68.4434387785065,-154.294096567939,107.844825047554
0.46,70.0939020661524,-154.551988018533,107.150384911298
0.47,72.2420086991161,-154.827012976475,105.975434937075
0.48,71.891278908891,-155.41239537434,107.609678825963
0.49,70.7998121166315,-155.691430517259,109.678312461939
0.5,70.9661576799427,-157.133178702894,111.65184678506
0.51,61.6953752379891,-136.2842297155,100.771811940417
0.52,51.9690254391917,-113.635969998708,88.548033723221
0.53,51.5407976722986,-111.303806231588,87.3422294237914
0.54,51.5737490826198,-110.543068487781,87.2466719704616
0.55,52.122239777512,-112.121429463698,88.9746739522834
0.56,52.8534372614432,-114.312320065149,91.132498770601
0.57,53.1495345658004,-114.624525102821,91.8467382047139
0.58,52.4530264941416,-112.511564117872,91.1284169922212
0.59,53.136991775222,-113.879160514828,92.510179808895
0.6,53.3119581699545,-114.462156868302,93.6163414684337
0.61,51.9794944920034,-111.624152085015,92.8089320638963
0.62,51.905403152945,-111.56264208,93.5196450987366
0.63,52.7423609720062,-113.560274822704,95.3784517231772
0.64,51.8658291285778,-111.590924850093,94.9837652947931
0.65,51.0194274760669,-109.632689020217,94.5700628182251
0.66,52.0268353160512,-111.256590633172,95.8846882919935
0.67,52.7872959689527,-112.730424694335,97.2961934010525
0.68,54.4676130832699,-117.096853829749,100.680437122947
0.69,55.4969542956377,-119.90535350139,103.157727283019
0.7,55.9123343618915,-121.486526025888,105.021651442061
0.71,56.505821053529,-124.368850423886,108.008620849219
0.72,56.5240846535473,-124.672908661465,108.992547187577
0.73,56.9437625398063,-123.878156626296,108.476248966947
0.74,57.6956149412298,-123.695667033237,108.240038673262
0.75,58.7991483534357,-124.794867935335,108.933837863952
0.76,59.8591441908649,-127.100027554405,110.873642687887
0.77,59.9074823403019,-127.691099026764,112.097054419086
0.78,59.0524146198705,-126.008587121968,111.925854033471
0.79,57.1557310719376,-121.785027519756,110.22729650991
0.8,55.9937039988743,-118.871668170973,109.076357496876
0.81,55.6549607607023,-117.507979032567,108.623879591297
0.82,55.0029271225118,-115.077005534703,107.389482458245
0.83,54.6529115185865,-114.561216148063,107.740326134122
0.84,53.8541814618267,-114.411883646819,108.878415880196
0.85,53.094114007926,-113.714575025315,109.401941635118
0.86,52.0579379039788,-111.827883791358,108.984268159603
0.87,51.7016509934343,-111.153461647449,109.071049312702
0.88,52.1546781452983,-112.227231891238,110.068783523058
0.89,52.6884126664046,-113.430109033379,111.086991994491
0.9,52.244508004157,-112.40322373814,110.825151943867
0.91,51.8107676663994,-111.40185857896,110.550742436779
0.92,52.3174467630469,-112.527264628277,111.434759435751
0.93,52.8105718099365,-113.627477822136,112.279212360992
0.94,52.8414976562847,-113.674641845206,112.504890047953
0.95,52.2673563640686,-112.376236235909,111.96213997308
0.96,52.1879384127926,-112.188855167798,112.00776583042
0.97,52.4727764694078,-112.822205100475,112.481941412626
0.98,52.8531718754013,-113.664773983744,113.041853328013
0.99,53.036201800168,-114.065106594276,113.328969183858
1,52.9243897663451,-113.812374351366,113.229936876819
